date,geo_id,retail_channel,sales_units,sales_revenue,n_transactions,n_new_customers,promo_type
2024-08-18,DMA_054,Store,1262.6673098600816,18940.009647901225,,,None
2024-08-18,DMA_055,Store,169.23871945650507,2538.580791847576,,,None
2024-08-18,DMA_056,Store,1161.142533500721,17417.138002510812,,,None
2024-08-18,DMA_057,Store,847.3932641276655,12710.898961914982,,,None
2024-08-18,DMA_058,Store,2314.6307598661656,34719.46139799248,,,None
2024-08-18,DMA_059,Store,57.04134965284521,855.6202447926782,,,None
2024-08-18,DMA_060,Store,1352.3343157232537,20285.014735848807,,,None
2024-08-18,DMA_061,Store,519.4376740332782,7791.565110499173,,,Positioning
2024-08-18,DMA_062,Store,1874.4707176022835,28117.060764034253,,,None
2024-08-18,DMA_063,Store,1076.2437491811168,16143.656237716752,,,None
2024-08-18,DMA_064,Store,1850.5887467703303,27758.831201554956,,,None
2024-08-18,DMA_065,Store,1534.0770142283143,23011.155213424714,,,Visibility
2024-08-18,DMA_066,Store,2567.335892562825,38510.03838844237,,,None
2024-08-18,DMA_067,Store,443.82712915702666,6657.4069373554,,,None
2024-08-18,DMA_068,Store,517.0763554767043,7756.145332150564,,,None
2024-08-18,DMA_069,Store,3017.1434735202292,45257.15210280344,,,None
2024-08-18,DMA_070,Store,880.7449703615454,13211.17455542318,,,None
2024-08-18,DMA_071,Store,2471.3283335982137,37069.92500397321,,,None
2024-08-18,DMA_072,Store,968.5202443963249,14527.803665944874,,,None
2024-08-18,DMA_073,Store,1767.233144163239,26508.497162448588,,,None
2024-08-18,DMA_074,Store,1681.1451615759852,25217.177423639776,,,None
2024-08-18,DMA_075,Store,1517.6427299419395,22764.64094912909,,,None
2024-08-18,DMA_076,Store,360.93377570477685,5414.006635571653,,,None
2024-08-18,DMA_077,Store,1478.4256312541656,22176.384468812485,,,Positioning
2024-08-18,DMA_078,Store,310.4772253866322,4657.158380799483,,,None
2024-08-18,DMA_079,Store,1245.6271582499983,18684.407373749975,,,Display
2024-08-18,DMA_080,Store,2504.7961002390907,37571.941503586364,,,None
2024-08-18,DMA_081,Store,1575.4199403522514,23631.29910528377,,,None
2024-08-18,DMA_082,Store,572.6084741119865,8589.127111679798,,,None
2024-08-18,DMA_083,Store,3631.650632464873,54474.7594869731,,,Display
2024-08-18,DMA_084,Store,1460.4935302781128,21907.40295417169,,,None
2024-08-18,DMA_085,Store,607.073508475155,9106.102627127326,,,None
2024-08-18,DMA_086,Store,645.2967733388742,9679.451600083114,,,Visibility
2024-08-18,DMA_087,Store,1334.5443940826108,20018.16591123916,,,None
2024-08-18,DMA_088,Store,2522.2852834372197,37834.2792515583,,,None
2024-08-18,DMA_089,Store,1273.2696001173038,19099.044001759557,,,None
2024-08-18,DMA_090,Store,1728.908132587552,25933.62198881328,,,Positioning
2024-08-18,DMA_091,Store,2970.749371925608,44561.24057888412,,,None
2024-08-18,DMA_092,Store,2429.5860338970215,36443.79050845532,,,Visibility
2024-08-18,DMA_093,Store,580.7074158778903,8710.611238168354,,,None
2024-08-18,DMA_094,Store,3154.350216696925,47315.253250453876,,,Positioning
2024-08-18,DMA_095,Store,959.5869285836181,14393.803928754272,,,None
2024-08-18,DMA_096,Store,640.9667335522557,9614.501003283836,,,None
2024-08-18,DMA_097,Store,945.8729235383015,14188.093853074522,,,None
2024-08-18,DMA_098,Store,2493.684295274411,37405.26442911616,,,None
2024-08-18,DMA_099,Store,1066.3904302969281,15995.856454453922,,,Positioning
2024-08-18,DMA_100,Store,208.100386559412,3121.5057983911797,,,Positioning
2024-08-18,DMA_101,Store,1152.264310581601,17283.964658724013,,,None
2024-08-18,DMA_102,Store,2372.9247270769642,35593.870906154465,,,Visibility
2024-08-18,DMA_103,Store,2229.2690516081775,33439.03577412266,,,None
2024-08-18,DMA_104,Store,393.73650554638283,5906.047583195743,,,None
2024-08-18,DMA_105,Store,934.70047041191,14020.50705617865,,,None
2024-08-18,DMA_106,Store,557.0126417741142,8355.189626611713,,,None
2024-08-18,DMA_107,Store,2346.3516614176774,35195.27492126516,,,None
2024-08-18,DMA_108,Store,3780.264270363767,56703.964055456505,,,None
2024-08-18,DMA_109,Store,422.08908324674405,6331.336248701161,,,Visibility
2024-08-18,DMA_110,Store,3431.4754749559975,51472.132124339965,,,Positioning
2024-08-18,DMA_111,Store,1000.3838592814801,15005.7578892222,,,None
2024-08-18,DMA_112,Store,97.58408619861692,1463.7612929792538,,,None
2024-08-18,DMA_113,Store,2739.114299140193,41086.714487102894,,,None
2024-08-18,DMA_114,Store,3054.4252288963244,45816.378433444865,,,Display
2024-08-18,DMA_115,Store,739.3170364017818,11089.755546026727,,,Visibility
2024-08-18,DMA_116,Store,1997.3882913885598,29960.824370828395,,,None
2024-08-18,DMA_117,Store,974.585402066689,14618.781031000335,,,None
2024-08-18,DMA_118,Store,1391.521281294818,20872.81921942227,,,None
2024-08-18,DMA_119,Store,2263.499435081185,33952.491526217775,,,None
2024-08-18,DMA_120,Store,401.30954391565575,6019.643158734836,,,Positioning
2024-08-18,DMA_121,Store,2089.740702184677,31346.110532770155,,,Display
2024-08-18,DMA_122,Store,1209.5114375423625,18142.67156313544,,,None
2024-08-18,DMA_123,Store,1573.7632389676635,23606.448584514954,,,Visibility
2024-08-18,DMA_124,Store,1722.361715809728,25835.425737145917,,,None
2024-08-18,DMA_125,Store,433.1345380116413,6497.018070174619,,,None
2024-08-18,DMA_126,Store,5759.3981696953915,86390.97254543088,,,None
2024-08-18,DMA_127,Store,1798.93724450088,26984.0586675132,,,None
2024-08-18,DMA_128,Store,960.4225549849224,14406.338324773837,,,None
2024-08-18,DMA_129,Store,1456.7810632472338,21851.71594870851,,,Visibility
2024-08-18,DMA_130,Store,1473.214053041789,22098.210795626834,,,None
2024-08-18,DMA_131,Store,3071.897489172161,46078.462337582416,,,None
2024-08-18,DMA_132,Store,1835.357303274927,27530.359549123907,,,Positioning
2024-08-18,DMA_133,Store,1069.3402721302366,16040.104081953548,,,None
2024-08-18,DMA_134,Store,852.1331240775052,12781.996861162577,,,None
2024-08-18,DMA_135,Store,307.28973393146657,4609.346008971998,,,None
2024-08-18,DMA_136,Store,2487.615780780788,37314.23671171182,,,None
2024-08-18,DMA_137,Store,480.78578140834736,7211.7867211252105,,,None
2024-08-18,DMA_138,Store,659.8126380403849,9897.189570605773,,,None
2024-08-18,DMA_139,Store,1066.0226254661306,15990.33938199196,,,Visibility
2024-08-18,DMA_140,Store,628.2923476338641,9424.385214507962,,,None
2024-08-18,DMA_141,Store,1319.0630023368499,19785.945035052748,,,None
2024-08-18,DMA_142,Store,338.8750931175992,5083.126396763988,,,None
2024-08-18,DMA_143,Store,2325.97511976321,34889.62679644815,,,Visibility
2024-08-18,DMA_144,Store,897.4242914054987,13461.36437108248,,,None
2024-08-18,DMA_145,Store,2179.4181852660286,32691.272778990427,,,None
2024-08-18,DMA_146,Store,421.16202224538927,6317.430333680839,,,None
2024-08-18,DMA_147,Store,531.9337508811616,7979.006263217424,,,Display
2024-08-18,DMA_148,Store,940.7453948291604,14111.180922437406,,,None
2024-08-18,DMA_149,Store,3345.738266759117,50186.074001386754,,,None
2024-08-18,DMA_150,Store,3717.0268375654105,55755.402563481155,,,None
2024-08-25,DMA_001,Store,850.5222335782248,12757.833503673372,,,Display
2024-08-25,DMA_002,Store,1313.4695576520455,19702.043364780682,,,None
2024-08-25,DMA_003,Store,759.4275286474419,11391.412929711629,,,None
2024-08-25,DMA_004,Store,889.899197253202,13348.48795879803,,,Positioning
2024-08-25,DMA_005,Store,554.3782067952186,8315.67310192828,,,None
2024-08-25,DMA_006,Store,2365.422802716045,35481.34204074068,,,None
2024-08-25,DMA_007,Store,1330.0619166070264,19950.9287491054,,,None
2024-08-25,DMA_008,Store,1578.1183295460658,23671.774943190987,,,None
2024-08-25,DMA_009,Store,1378.608916969526,20679.13375454289,,,None
2024-08-25,DMA_010,Store,1371.2497621526177,20568.746432289267,,,None
2024-08-25,DMA_011,Store,2891.3370037624377,43370.05505643656,,,None
2024-08-25,DMA_012,Store,472.56693251077377,7088.5039876616065,,,None
2024-08-25,DMA_013,Store,1018.0603017005208,15270.90452550781,,,Visibility
2024-08-25,DMA_014,Store,1801.5733708803284,27023.600563204927,,,None
2024-08-25,DMA_015,Store,170.23602274438687,2553.540341165803,,,None
2024-08-25,DMA_016,Store,3173.7829285888197,47606.74392883229,,,None
2024-08-25,DMA_017,Store,896.5102367837903,13447.653551756855,,,None
2024-08-25,DMA_018,Store,1563.8012958634745,23457.019437952116,,,None
2024-08-25,DMA_019,Store,1707.2668489366856,25609.002734050286,,,None
2024-08-25,DMA_020,Store,976.5180345349905,14647.770518024858,,,None
2024-08-25,DMA_021,Store,1873.1908151781545,28097.862227672318,,,None
2024-08-25,DMA_022,Store,4591.923548939644,68878.85323409467,,,None
2024-08-25,DMA_023,Store,1769.92621660212,26548.893249031797,,,None
2024-08-25,DMA_024,Store,2001.2063291101283,30018.094936651923,,,None
2024-08-25,DMA_025,Store,285.3866548505561,4280.799822758342,,,Display
2024-08-25,DMA_026,Store,557.5179488005667,8362.7692320085,,,None
2024-08-25,DMA_027,Store,2229.911710017569,33448.67565026353,,,None
2024-08-25,DMA_028,Store,1360.1852600475909,20402.778900713864,,,None
2024-08-25,DMA_029,Store,1531.8586052459223,22977.879078688835,,,None
2024-08-25,DMA_030,Store,436.0977777746203,6541.466666619304,,,Positioning
2024-08-25,DMA_031,Store,1086.4111260033621,16296.166890050432,,,None
2024-08-25,DMA_032,Store,3769.86577997124,56547.9866995686,,,Positioning
2024-08-25,DMA_033,Store,2985.9598569514355,44789.397854271534,,,None
2024-08-25,DMA_034,Store,1009.3513764298712,15140.270646448067,,,Visibility
2024-08-25,DMA_035,Store,1565.9587586405396,23489.381379608094,,,None
2024-08-25,DMA_036,Store,456.34607171204647,6845.191075680697,,,None
2024-08-25,DMA_037,Store,2578.0228235595014,38670.34235339252,,,None
2024-08-25,DMA_038,Store,2374.7307378241862,35620.96106736279,,,None
2024-08-25,DMA_039,Store,1485.8109810243975,22287.16471536596,,,None
2024-08-25,DMA_040,Store,1307.8937251903387,19618.405877855083,,,None
2024-08-25,DMA_041,Store,1129.280819754822,16939.21229632233,,,None
2024-08-25,DMA_042,Store,880.640677721557,13209.610165823357,,,None
2024-08-25,DMA_043,Store,1862.3379492842462,27935.069239263692,,,None
2024-08-25,DMA_044,Store,748.3662315880747,11225.49347382112,,,None
2024-08-25,DMA_045,Store,1685.3747587173275,25280.621380759912,,,None
2024-08-25,DMA_046,Store,2661.384975566239,39920.77463349359,,,None
2024-08-25,DMA_047,Store,2289.6608137964536,34344.91220694681,,,None
2024-08-25,DMA_048,Store,878.3872120644244,13175.808180966365,,,None
2024-08-25,DMA_049,Store,449.8366950667858,6747.550426001787,,,Visibility
2024-08-25,DMA_050,Store,654.8773258218637,9823.159887327954,,,None
2024-08-25,DMA_051,Store,1371.9862950466502,20579.794425699754,,,None
2024-08-25,DMA_052,Store,700.0661210409675,10500.991815614512,,,None
2024-08-25,DMA_053,Store,949.5953770303474,14243.930655455211,,,Display
2024-08-25,DMA_054,Store,2475.618677781462,37134.28016672193,,,Positioning
2024-08-25,DMA_055,Store,1640.5289707452282,24607.934561178423,,,None
2024-08-25,DMA_056,Store,1105.8918212666317,16588.377318999475,,,Visibility
2024-08-25,DMA_057,Store,1197.286043410217,17959.290651153253,,,Display
2024-08-25,DMA_058,Store,2067.858097821624,31017.871467324363,,,Visibility
2024-08-25,DMA_059,Store,2022.5928218196912,30338.89232729537,,,None
2024-08-25,DMA_060,Store,2089.1398388590346,31337.09758288552,,,Visibility
2024-08-25,DMA_061,Store,1202.694749887107,18040.421248306604,,,None
2024-08-25,DMA_062,Store,952.3420953530558,14285.131430295838,,,None
2024-08-25,DMA_063,Store,444.23869726827627,6663.580459024144,,,Positioning
2024-08-25,DMA_064,Store,2987.5153529126887,44812.73029369033,,,Visibility
2024-08-25,DMA_065,Store,897.8291508535107,13467.43726280266,,,None
2024-08-25,DMA_066,Store,2147.0379824428037,32205.569736642057,,,Visibility
2024-08-25,DMA_067,Store,244.65927942736403,3669.8891914104606,,,None
2024-08-25,DMA_068,Store,2271.585944566673,34073.789168500094,,,None
2024-08-25,DMA_069,Store,492.0293239456221,7380.439859184331,,,None
2024-08-25,DMA_070,Store,1073.2616611211695,16098.924916817543,,,None
2024-08-25,DMA_071,Store,391.7399640871239,5876.099461306859,,,None
2024-08-25,DMA_072,Store,1545.926452456078,23188.89678684117,,,None
2024-08-25,DMA_073,Store,744.8899761226651,11173.349641839975,,,None
2024-08-25,DMA_074,Store,1553.0338452555616,23295.507678833423,,,None
2024-08-25,DMA_075,Store,654.2368718842413,9813.55307826362,,,None
2024-08-25,DMA_076,Store,1148.8376592379764,17232.564888569646,,,Display
2024-08-25,DMA_077,Store,4396.816306479504,65952.24459719256,,,None
2024-08-25,DMA_078,Store,2105.4802906423415,31582.20435963512,,,None
2024-08-25,DMA_079,Store,1497.9402562198482,22469.103843297722,,,Display
2024-08-25,DMA_080,Store,1323.3997952079335,19850.996928119002,,,None
2024-08-25,DMA_081,Store,2668.8510055731144,40032.765083596714,,,None
2024-08-25,DMA_082,Store,3790.297792590615,56854.46688885922,,,None
2024-08-25,DMA_083,Store,1165.715068262856,17485.72602394284,,,None
2024-08-25,DMA_084,Store,1127.2500079915048,16908.750119872573,,,None
2024-08-25,DMA_085,Store,1845.879866606782,27688.19799910173,,,Visibility
2024-08-25,DMA_086,Store,1203.5965143869867,18053.9477158048,,,None
2024-08-25,DMA_087,Store,1132.5209606485269,16987.814409727904,,,Visibility
2024-08-25,DMA_088,Store,341.055907230136,5115.83860845204,,,None
2024-08-25,DMA_089,Store,3044.7777289935416,45671.665934903125,,,Positioning
2024-08-25,DMA_090,Store,1050.9169625734557,15763.754438601836,,,None
2024-08-25,DMA_091,Store,500.9100108797981,7513.650163196971,,,Visibility
2024-08-25,DMA_092,Store,2747.386812619119,41210.802189286784,,,None
2024-08-25,DMA_093,Store,1138.752336734392,17081.28505101588,,,None
2024-08-25,DMA_094,Store,197.3273122227374,2959.909683341061,,,None
2024-08-25,DMA_095,Store,542.6601961961627,8139.902942942441,,,Visibility
2024-08-25,DMA_096,Store,1324.1357713024436,19862.036569536653,,,None
2024-08-25,DMA_097,Store,1434.5185915333814,21517.77887300072,,,None
2024-08-25,DMA_098,Store,716.592726309155,10748.890894637325,,,None
2024-08-25,DMA_099,Store,1529.044930180217,22935.673952703255,,,None
2024-08-25,DMA_100,Store,587.0169461812108,8805.254192718161,,,None
2024-08-25,DMA_101,Store,1885.0948630129571,28276.422945194357,,,None
2024-08-25,DMA_102,Store,421.37830000041714,6320.674500006257,,,None
2024-08-25,DMA_103,Store,533.3148673879488,7999.723010819232,,,Visibility
2024-08-25,DMA_104,Store,2029.8212691530678,30447.319037296016,,,Visibility
2024-08-25,DMA_105,Store,419.61601011825024,6294.2401517737535,,,None
2024-08-25,DMA_106,Store,1299.7336485826224,19496.004728739335,,,None
2024-08-25,DMA_107,Store,688.5086209908579,10327.629314862868,,,None
2024-08-25,DMA_108,Store,415.9655449797875,6239.483174696813,,,None
2024-08-25,DMA_109,Store,669.0837440294263,10036.256160441393,,,Positioning
2024-08-25,DMA_110,Store,938.4122421753693,14076.18363263054,,,None
2024-08-25,DMA_111,Store,940.439339079917,14106.590086198754,,,None
2024-08-25,DMA_112,Store,1920.0676674465938,28801.015011698906,,,None
2024-08-25,DMA_113,Store,2146.4817851771163,32197.226777656746,,,None
2024-08-25,DMA_114,Store,325.4455988847276,4881.683983270914,,,None
2024-08-25,DMA_115,Store,1645.8579947152355,24687.86992072853,,,None
2024-08-25,DMA_116,Store,788.746550880945,11831.198263214175,,,Display
2024-08-25,DMA_117,Store,368.8045960891682,5532.068941337522,,,None
2024-08-25,DMA_118,Store,4243.17316325295,63647.59744879425,,,Positioning
2024-08-25,DMA_119,Store,1483.3724093022217,22250.586139533327,,,None
2024-08-25,DMA_120,Store,596.1027975594236,8941.541963391353,,,Display
2024-08-25,DMA_121,Store,4173.906803234174,62608.60204851261,,,None
2024-08-25,DMA_122,Store,865.0088642078327,12975.13296311749,,,Visibility
2024-08-25,DMA_123,Store,1494.3738742515047,22415.60811377257,,,Positioning
2024-08-25,DMA_124,Store,363.6728862178449,5455.093293267673,,,None
2024-08-25,DMA_125,Store,1518.6263649486839,22779.39547423026,,,None
2024-08-25,DMA_126,Store,3088.4814344160814,46327.22151624122,,,None
2024-08-25,DMA_127,Store,996.7614623943906,14951.42193591586,,,None
2024-08-25,DMA_128,Store,602.3912033776076,9035.868050664114,,,None
2024-08-25,DMA_129,Store,338.348495719428,5075.22743579142,,,Visibility
2024-08-25,DMA_130,Store,1176.4780979798622,17647.171469697932,,,None
2024-08-25,DMA_131,Store,90.57947483762663,1358.6921225643996,,,None
2024-08-25,DMA_132,Store,849.0063492707142,12735.095239060713,,,Display
2024-08-25,DMA_133,Store,369.9893876191175,5549.840814286763,,,None
2024-08-25,DMA_134,Store,1247.8605190066628,18717.907785099942,,,Visibility
2024-08-25,DMA_135,Store,6461.87132492489,96928.06987387335,,,None
2024-08-25,DMA_136,Store,2230.771450587221,33461.57175880831,,,Display
2024-08-25,DMA_137,Store,878.7564914322832,13181.347371484248,,,None
2024-08-25,DMA_138,Store,2880.143033543623,43202.145503154345,,,Visibility
2024-08-25,DMA_139,Store,784.1323254950165,11761.984882425248,,,None
2024-08-25,DMA_140,Store,1898.0991039660648,28471.48655949097,,,None
2024-08-25,DMA_141,Store,4902.883429889011,73543.25144833516,,,None
2024-08-25,DMA_142,Store,3975.3713290998385,59630.56993649757,,,None
2024-08-25,DMA_143,Store,1524.4970479881997,22867.455719822996,,,None
2024-08-25,DMA_144,Store,2492.174649650382,37382.61974475573,,,None
2024-08-25,DMA_145,Store,1579.3846864942511,23690.77029741377,,,Visibility
2024-08-25,DMA_146,Store,3509.645152013895,52644.67728020842,,,None
2024-08-25,DMA_147,Store,99.0709020960118,1486.063531440177,,,None
2024-08-25,DMA_148,Store,902.4586415245809,13536.879622868713,,,Visibility
2024-08-25,DMA_149,Store,2693.1348914403557,40397.02337160533,,,None
2024-08-25,DMA_150,Store,595.4001934245395,8931.002901368092,,,Display
2024-09-01,DMA_001,Store,1532.663485782936,22989.95228674404,,,None
2024-09-01,DMA_002,Store,741.257625066566,11118.86437599849,,,None
2024-09-01,DMA_003,Store,269.44831086547424,4041.724662982114,,,None
2024-09-01,DMA_004,Store,830.6852084081379,12460.278126122068,,,None
2024-09-01,DMA_005,Store,249.72682129336593,3745.902319400489,,,None
2024-09-01,DMA_006,Store,1203.5473247120992,18053.209870681487,,,Visibility
2024-09-01,DMA_007,Store,1575.8511457082705,23637.767185624056,,,Display
2024-09-01,DMA_008,Store,1474.7347484974614,22121.021227461923,,,None
2024-09-01,DMA_009,Store,240.18441973734292,3602.7662960601438,,,None
2024-09-01,DMA_010,Store,907.3941871800863,13610.912807701294,,,Visibility
2024-09-01,DMA_011,Store,777.2281653463883,11658.422480195824,,,Display
2024-09-01,DMA_012,Store,1434.0528665428455,21510.792998142682,,,Positioning
2024-09-01,DMA_013,Store,2432.3207331291023,36484.81099693653,,,None
2024-09-01,DMA_014,Store,20.804115130220435,312.0617269533065,,,Visibility
2024-09-01,DMA_015,Store,713.0716271260951,10696.074406891426,,,None
2024-09-01,DMA_016,Store,1727.333636704269,25910.004550564037,,,None
2024-09-01,DMA_017,Store,1509.7183639892432,22645.77545983865,,,None
2024-09-01,DMA_018,Store,1750.4014053841058,26256.021080761588,,,None
