date,geo_id,channel,spend_usd,impressions,clicks
2023-06-25,DMA_019,Amazon,2309.78,140169,3820
2023-06-25,DMA_019,TikTok,1324.95,73686,1864
2023-06-25,DMA_020,Meta,2976.05,171372,3744
2023-06-25,DMA_020,Google,3210.94,197043,4112
2023-06-25,DMA_020,Amazon,2382.24,134654,3547
2023-06-25,DMA_020,TikTok,1431.82,86596,1722
2023-06-25,DMA_021,Meta,3721.51,201057,5000
2023-06-25,DMA_021,Google,2572.02,156981,3887
2023-06-25,DMA_021,Amazon,1897.31,103058,2919
2023-06-25,DMA_021,TikTok,1347.86,79316,2404
2023-06-25,DMA_022,Meta,3030.03,182011,3696
2023-06-25,DMA_022,Google,3025.94,164215,5230
2023-06-25,DMA_022,Amazon,1988.92,100434,2456
2023-06-25,DMA_022,TikTok,1396.97,69601,2235
2023-06-25,DMA_023,Meta,3887.51,187559,6717
2023-06-25,DMA_023,Google,2817.59,141037,4818
2023-06-25,DMA_023,Amazon,1927.23,114126,2549
2023-06-25,DMA_023,TikTok,1596.59,80614,2727
2023-06-25,DMA_024,Meta,3725.2,180420,5602
2023-06-25,DMA_024,Google,2721.33,135690,4059
2023-06-25,DMA_024,Amazon,2273.07,119227,2776
2023-06-25,DMA_024,TikTok,1319.84,72158,1939
2023-06-25,DMA_025,Meta,3782.23,182382,6729
2023-06-25,DMA_025,Google,2474.11,127633,3412
2023-06-25,DMA_025,Amazon,2027.86,118205,3036
2023-06-25,DMA_025,TikTok,1392.94,75570,2264
2023-06-25,DMA_026,Meta,3975.15,238956,6079
2023-06-25,DMA_026,Google,2924.28,148326,3574
2023-06-25,DMA_026,Amazon,1989.57,119404,2728
2023-06-25,DMA_026,TikTok,1524.99,74742,2363
2023-06-25,DMA_027,Meta,3629.63,217732,5098
2023-06-25,DMA_027,Google,2391.32,138454,4213
2023-06-25,DMA_027,Amazon,2359.74,130581,4100
2023-06-25,DMA_027,TikTok,1590.29,79043,2422
2023-06-25,DMA_028,Meta,3670.15,197299,5692
2023-06-25,DMA_028,Google,2736.3,164763,4810
2023-06-25,DMA_028,Amazon,1913.6,101780,2532
2023-06-25,DMA_028,TikTok,1705.03,81893,3049
2023-06-25,DMA_029,Meta,3773.75,210173,5112
2023-06-25,DMA_029,Google,2808.17,156855,4545
2023-06-25,DMA_029,Amazon,2447.57,140056,4314
2023-06-25,DMA_029,TikTok,1637.02,79577,2501
2023-06-25,DMA_030,Meta,3324.64,176169,4683
2023-06-25,DMA_030,Google,3004.9,162281,4735
2023-06-25,DMA_030,Amazon,2103.67,109945,3453
2023-06-25,DMA_030,TikTok,1659.5,94620,2581
2023-06-25,DMA_031,Meta,3033.09,169768,4743
2023-06-25,DMA_031,Google,2861.58,138289,4869
2023-06-25,DMA_031,Amazon,2057.12,107425,2758
2023-06-25,DMA_031,TikTok,1637.99,82124,2896
2023-06-25,DMA_032,Meta,3401.39,166571,4909
2023-06-25,DMA_032,Google,2706.59,161517,4402
2023-06-25,DMA_032,Amazon,2439.59,126854,3648
2023-06-25,DMA_032,TikTok,1665.03,95412,2064
2023-06-25,DMA_033,Meta,3498.99,211152,5286
2023-06-25,DMA_033,Google,2851.36,142373,4393
2023-06-25,DMA_033,Amazon,2362.33,135487,3349
2023-06-25,DMA_033,TikTok,1614.47,81979,2352
2023-06-25,DMA_034,Meta,3824.09,216794,6577
2023-06-25,DMA_034,Google,2508.46,155384,4350
2023-06-25,DMA_034,Amazon,2280.82,122839,3030
2023-06-25,DMA_034,TikTok,1511.04,88357,2137
2023-06-25,DMA_035,Meta,3763.33,213663,5240
2023-06-25,DMA_035,Google,3160.04,174014,4068
2023-06-25,DMA_035,Amazon,2403.17,116279,4242
2023-06-25,DMA_035,TikTok,1572.47,92005,2610
2023-06-25,DMA_036,Meta,3574.27,179955,4336
2023-06-25,DMA_036,Google,3154.32,180294,4941
2023-06-25,DMA_036,Amazon,2416.3,147030,4209
2023-06-25,DMA_036,TikTok,1537.37,74694,2067
2023-06-25,DMA_037,Meta,3484.48,171264,5923
2023-06-25,DMA_037,Google,2894.74,142748,3736
2023-06-25,DMA_037,Amazon,2222.75,136955,3962
2023-06-25,DMA_037,TikTok,1615.42,93190,2218
2023-06-25,DMA_038,Meta,3636.09,191045,5288
2023-06-25,DMA_038,Google,2872.5,145880,4247
2023-06-25,DMA_038,Amazon,2084.93,107651,3153
2023-06-25,DMA_038,TikTok,1408.69,79316,2125
2023-06-25,DMA_039,Meta,3428.35,210180,5552
2023-06-25,DMA_039,Google,3022.11,148355,3736
2023-06-25,DMA_039,Amazon,1920.98,114909,2903
2023-06-25,DMA_039,TikTok,1609.91,81019,2376
2023-06-25,DMA_040,Meta,3827.43,214296,5073
2023-06-25,DMA_040,Google,3019.39,180459,4796
2023-06-25,DMA_040,Amazon,2504.01,121328,4456
2023-06-25,DMA_040,TikTok,1321.57,70844,2091
2023-06-25,DMA_041,Meta,3992.93,240049,6083
2023-06-25,DMA_041,Google,2833.93,160054,4085
2023-06-25,DMA_041,Amazon,2267.14,126143,3476
2023-06-25,DMA_041,TikTok,1434.95,69814,1803
2023-06-25,DMA_042,Meta,2987.03,153347,4412
2023-06-25,DMA_042,Google,2380.42,143362,3340
2023-06-25,DMA_042,Amazon,2225.73,124583,3093
2023-06-25,DMA_042,TikTok,1487.02,80145,2269
2023-06-25,DMA_043,Meta,3984.92,241941,5554
2023-06-25,DMA_043,Google,2589.97,128711,4152
2023-06-25,DMA_043,Amazon,2324.76,138729,3078
2023-06-25,DMA_043,TikTok,1322.88,65357,2181
2023-06-25,DMA_044,Meta,3444.99,198381,4416
2023-06-25,DMA_044,Google,2950.26,172778,4358
2023-06-25,DMA_044,Amazon,2237.79,130089,3380
2023-06-25,DMA_044,TikTok,1623.83,98907,2097
2023-06-25,DMA_045,Meta,3123.83,158328,4940
2023-06-25,DMA_045,Google,2409.52,121173,3183
2023-06-25,DMA_045,Amazon,2284.97,138646,3799
2023-06-25,DMA_045,TikTok,1716.58,105433,2140
2023-06-25,DMA_046,Meta,3088.82,169586,4294
2023-06-25,DMA_046,Google,2744.85,157686,4184
2023-06-25,DMA_046,Amazon,1957.0,100199,2348
2023-06-25,DMA_046,TikTok,1653.77,97227,2083
2023-06-25,DMA_047,Meta,3401.4,205643,5004
2023-06-25,DMA_047,Google,2510.99,147458,4383
2023-06-25,DMA_047,Amazon,2288.29,136266,4104
2023-06-25,DMA_047,TikTok,1676.18,93881,2382
2023-06-25,DMA_048,Meta,3593.35,181153,4334
2023-06-25,DMA_048,Google,2991.04,150628,3707
2023-06-25,DMA_048,Amazon,2036.53,121027,2762
2023-06-25,DMA_048,TikTok,1715.0,89578,2763
2023-06-25,DMA_049,Meta,3659.9,188557,6151
2023-06-25,DMA_049,Google,2900.0,169121,4806
2023-06-25,DMA_049,Amazon,2067.23,116372,3300
2023-06-25,DMA_049,TikTok,1695.44,87936,2362
2023-06-25,DMA_050,Meta,3186.85,165314,4920
2023-06-25,DMA_050,Google,2822.89,147361,3728
2023-06-25,DMA_050,Amazon,2201.26,116599,3937
2023-06-25,DMA_050,TikTok,1289.25,62359,2287
2023-06-25,DMA_051,Meta,3500.41,192041,4421
2023-06-25,DMA_051,Google,3102.19,178021,5236
2023-06-25,DMA_051,Amazon,2224.46,137483,3903
2023-06-25,DMA_051,TikTok,1588.98,80093,2116
2023-06-25,DMA_052,Meta,3915.3,197209,6388
2023-06-25,DMA_052,Google,3187.02,195529,3963
2023-06-25,DMA_052,Amazon,2254.05,109991,3443
2023-06-25,DMA_052,TikTok,1367.95,73934,1948
2023-06-25,DMA_053,Meta,3329.28,162209,5821
2023-06-25,DMA_053,Google,2574.8,132782,3911
2023-06-25,DMA_053,Amazon,2498.24,149134,4030
2023-06-25,DMA_053,TikTok,1423.97,83849,2177
2023-06-25,DMA_054,Meta,3986.15,194867,5741
2023-06-25,DMA_054,Google,2428.27,126290,3558
2023-06-25,DMA_054,Amazon,2432.7,143655,3578
2023-06-25,DMA_054,TikTok,1677.89,93032,2937
2023-06-25,DMA_055,Meta,3571.17,187604,6106
2023-06-25,DMA_055,Google,2703.54,153605,4018
2023-06-25,DMA_055,Amazon,2390.28,125614,3885
2023-06-25,DMA_055,TikTok,1609.69,93805,2853
2023-06-25,DMA_056,Meta,4015.11,194531,6657
2023-06-25,DMA_056,Google,2623.38,130860,3410
2023-06-25,DMA_056,Amazon,2277.72,133465,3410
2023-06-25,DMA_056,TikTok,1536.18,91505,1941
2023-06-25,DMA_057,Meta,3360.41,186216,5390
2023-06-25,DMA_057,Google,2845.2,147390,4173
2023-06-25,DMA_057,Amazon,2419.44,140178,3755
2023-06-25,DMA_057,TikTok,1442.68,76146,2524
2023-06-25,DMA_058,Meta,3382.02,203661,4527
2023-06-25,DMA_058,Google,2549.94,154733,3536
2023-06-25,DMA_058,Amazon,1902.9,105744,3006
2023-06-25,DMA_058,TikTok,1686.83,99486,2189
2023-06-25,DMA_059,Meta,3804.86,210977,6441
2023-06-25,DMA_059,Google,2728.05,163022,3905
2023-06-25,DMA_059,Amazon,1924.54,101036,2386
2023-06-25,DMA_059,TikTok,1706.05,101357,2816
2023-06-25,DMA_060,Meta,3329.11,197793,4387
2023-06-25,DMA_060,Google,2439.33,127036,3757
2023-06-25,DMA_060,Amazon,2382.19,131560,2859
2023-06-25,DMA_060,TikTok,1375.53,83736,1747
2023-06-25,DMA_061,Meta,3041.53,161685,4062
2023-06-25,DMA_061,Google,2677.68,145076,4115
2023-06-25,DMA_061,Amazon,1875.53,92095,2605
2023-06-25,DMA_061,TikTok,1663.72,93911,2588
2023-06-25,DMA_062,Meta,3188.43,164437,4271
2023-06-25,DMA_062,Google,2460.66,149689,2993
2023-06-25,DMA_062,Amazon,2158.08,132643,3080
2023-06-25,DMA_062,TikTok,1366.04,75480,2012
2023-06-25,DMA_063,Meta,3589.73,211705,5794
2023-06-25,DMA_063,Google,2805.58,165412,3655
2023-06-25,DMA_063,Amazon,2020.7,119951,2795
2023-06-25,DMA_063,TikTok,1668.8,94993,2269
2023-06-25,DMA_064,Meta,3298.87,184998,4495
2023-06-25,DMA_064,Google,2729.48,161934,4727
2023-06-25,DMA_064,Amazon,2158.32,132924,2751
2023-06-25,DMA_064,TikTok,1665.24,88588,2977
2023-06-25,DMA_065,Meta,3166.71,155367,5436
2023-06-25,DMA_065,Google,2660.45,159325,3907
2023-06-25,DMA_065,Amazon,2228.82,121378,3974
2023-06-25,DMA_065,TikTok,1546.18,85515,2097
2023-06-25,DMA_066,Meta,3105.61,157877,4024
2023-06-25,DMA_066,Google,2846.63,141892,4843
2023-06-25,DMA_066,Amazon,2004.14,122936,2523
2023-06-25,DMA_066,TikTok,1333.81,80694,1643
2023-06-25,DMA_067,Meta,3573.1,172242,4774
2023-06-25,DMA_067,Google,2841.41,154756,3585
2023-06-25,DMA_067,Amazon,2410.14,137434,4277
2023-06-25,DMA_067,TikTok,1626.36,100392,2164
2023-06-25,DMA_068,Meta,3336.86,196355,4182
2023-06-25,DMA_068,Google,2779.88,155089,4257
2023-06-25,DMA_068,Amazon,2250.64,125615,3707
2023-06-25,DMA_068,TikTok,1591.45,79208,1975
2023-06-25,DMA_069,Meta,3169.2,192799,4786
2023-06-25,DMA_069,Google,2646.3,143185,3273
2023-06-25,DMA_069,Amazon,2192.6,114686,3930
2023-06-25,DMA_069,TikTok,1542.93,75951,2091
2023-06-25,DMA_070,Meta,3064.12,181473,4705
2023-06-25,DMA_070,Google,2933.63,173995,4384
2023-06-25,DMA_070,Amazon,2503.75,132718,4186
2023-06-25,DMA_070,TikTok,1481.11,79320,2242
2023-06-25,DMA_071,Meta,3987.95,240904,5527
2023-06-25,DMA_071,Google,2397.55,143387,3044
2023-06-25,DMA_071,Amazon,1991.3,112751,2951
2023-06-25,DMA_071,TikTok,1343.62,72155,1924
2023-06-25,DMA_072,Meta,3123.04,168259,3815
2023-06-25,DMA_072,Google,2615.36,132254,4161
2023-06-25,DMA_072,Amazon,2092.64,115183,3591
2023-06-25,DMA_072,TikTok,1287.2,67751,2137
2023-06-25,DMA_073,Meta,3165.09,172633,5351
2023-06-25,DMA_073,Google,2757.93,158465,4757
2023-06-25,DMA_073,Amazon,2082.32,100877,2985
2023-06-25,DMA_073,TikTok,1343.72,76252,1789
2023-06-25,DMA_074,Meta,2977.6,172882,4504
2023-06-25,DMA_074,Google,2814.46,165804,4792
2023-06-25,DMA_074,Amazon,2236.02,137491,2801
2023-06-25,DMA_074,TikTok,1719.29,90980,2238
2023-06-25,DMA_075,Meta,3067.39,178416,3784
2023-06-25,DMA_075,Google,2857.24,147996,4392
2023-06-25,DMA_075,Amazon,2512.14,153621,3985
2023-06-25,DMA_075,TikTok,1588.07,78737,2447
2023-06-25,DMA_076,Meta,2989.29,166243,5181
2023-06-25,DMA_076,Google,3001.09,180940,4872
2023-06-25,DMA_076,Amazon,2496.76,152393,3385
2023-06-25,DMA_076,TikTok,1445.24,88974,1796
2023-06-25,DMA_077,Meta,3577.79,191044,5739
2023-06-25,DMA_077,Google,2781.07,167763,4202
2023-06-25,DMA_077,Amazon,2248.1,130418,2803
2023-06-25,DMA_077,TikTok,1421.95,79810,1894
2023-06-25,DMA_078,Meta,3448.46,190180,4383
2023-06-25,DMA_078,Google,2597.67,146040,4040
2023-06-25,DMA_078,Amazon,2105.81,124657,3407
2023-06-25,DMA_078,TikTok,1605.87,89685,2550
2023-06-25,DMA_079,Meta,3012.98,154755,5292
2023-06-25,DMA_079,Google,2990.81,143716,4485
2023-06-25,DMA_079,Amazon,2043.14,125350,2565
2023-06-25,DMA_079,TikTok,1480.23,79817,2446
2023-06-25,DMA_080,Meta,3734.54,225769,5179
2023-06-25,DMA_080,Google,2808.41,146991,4801
2023-06-25,DMA_080,Amazon,2094.76,105143,2653
2023-06-25,DMA_080,TikTok,1317.99,64758,1941
2023-06-25,DMA_081,Meta,3158.8,191727,5662
2023-06-25,DMA_081,Google,2622.84,158189,3595
2023-06-25,DMA_081,Amazon,2163.98,110640,3639
2023-06-25,DMA_081,TikTok,1598.8,95832,1967
2023-06-25,DMA_082,Meta,3977.48,243608,6190
2023-06-25,DMA_082,Google,3120.85,175326,5213
2023-06-25,DMA_082,Amazon,2162.26,110726,3051
2023-06-25,DMA_082,TikTok,1587.41,93123,2788
2023-06-25,DMA_083,Meta,3182.5,159949,5070
2023-06-25,DMA_083,Google,2727.56,149939,4414
2023-06-25,DMA_083,Amazon,2230.2,136006,3472
2023-06-25,DMA_083,TikTok,1386.39,68017,2185
2023-06-25,DMA_084,Meta,3882.43,211958,5678
2023-06-25,DMA_084,Google,2629.37,140100,4356
2023-06-25,DMA_084,Amazon,2420.32,145220,4052
2023-06-25,DMA_084,TikTok,1676.29,81470,2941
2023-06-25,DMA_085,Meta,3999.35,229135,7072
2023-06-25,DMA_085,Google,3018.96,162089,4898
2023-06-25,DMA_085,Amazon,2362.08,123633,3374
2023-06-25,DMA_085,TikTok,1507.69,80304,2027
2023-06-25,DMA_086,Meta,3107.47,180521,5472
2023-06-25,DMA_086,Google,3210.12,165751,3906
2023-06-25,DMA_086,Amazon,2314.98,138606,3090
2023-06-25,DMA_086,TikTok,1330.15,66415,1686
2023-06-25,DMA_087,Meta,3833.14,214184,6487
2023-06-25,DMA_087,Google,3116.34,151310,4017
2023-06-25,DMA_087,Amazon,2032.28,101538,3220
2023-06-25,DMA_087,TikTok,1440.44,83674,2464
2023-06-25,DMA_088,Meta,3890.2,208093,5990
2023-06-25,DMA_088,Google,2957.98,162463,4616
2023-06-25,DMA_088,Amazon,2496.15,139247,3356
2023-06-25,DMA_088,TikTok,1603.41,88897,2421
2023-06-25,DMA_089,Meta,2995.9,175020,4088
2023-06-25,DMA_089,Google,3111.63,192104,4178
2023-06-25,DMA_089,Amazon,1971.5,105648,3120
2023-06-25,DMA_089,TikTok,1344.7,76690,2068
2023-06-25,DMA_090,Meta,3376.48,162541,4062
2023-06-25,DMA_090,Google,3020.48,180858,5142
2023-06-25,DMA_090,Amazon,2327.89,125481,4080
2023-06-25,DMA_090,TikTok,1325.37,81242,1721
2023-06-25,DMA_091,Meta,3707.95,194538,6584
2023-06-25,DMA_091,Google,2473.77,125797,3003
2023-06-25,DMA_091,Amazon,2217.87,132045,3546
2023-06-25,DMA_091,TikTok,1592.37,88904,2756
2023-06-25,DMA_092,Meta,3334.04,204616,4740
2023-06-25,DMA_092,Google,2948.02,173393,3661
2023-06-25,DMA_092,Amazon,2451.92,123211,3896
2023-06-25,DMA_092,TikTok,1481.75,89897,2570
2023-06-25,DMA_093,Meta,2982.0,153533,4811
2023-06-25,DMA_093,Google,2757.04,143801,3967
2023-06-25,DMA_093,Amazon,2093.7,113561,3742
2023-06-25,DMA_093,TikTok,1345.58,80527,1929
2023-06-25,DMA_094,Meta,3959.14,235653,6687
2023-06-25,DMA_094,Google,2407.79,143565,3938
2023-06-25,DMA_094,Amazon,1951.96,96772,3246
2023-06-25,DMA_094,TikTok,1554.89,81322,1956
2023-06-25,DMA_095,Meta,3282.62,164191,5754
2023-06-25,DMA_095,Google,3126.9,159942,4228
2023-06-25,DMA_095,Amazon,2419.78,144824,3897
2023-06-25,DMA_095,TikTok,1292.63,65101,1959
2023-06-25,DMA_096,Meta,3180.29,188461,4514
2023-06-25,DMA_096,Google,2489.04,127509,3008
2023-06-25,DMA_096,Amazon,2449.2,120829,3737
2023-06-25,DMA_096,TikTok,1309.36,64689,2095
2023-06-25,DMA_097,Meta,3834.95,232140,5886
2023-06-25,DMA_097,Google,2471.06,122679,4162
2023-06-25,DMA_097,Amazon,2343.72,120115,3531
2023-06-25,DMA_097,TikTok,1307.76,63589,1620
2023-06-25,DMA_098,Meta,3922.28,228867,6993
2023-06-25,DMA_098,Google,2747.41,149690,4501
2023-06-25,DMA_098,Amazon,1902.56,115314,3197
2023-06-25,DMA_098,TikTok,1383.81,67575,2383
2023-06-25,DMA_099,Meta,3513.56,197090,5793
2023-06-25,DMA_099,Google,2890.95,145426,4967
2023-06-25,DMA_099,Amazon,2179.94,131870,3010
2023-06-25,DMA_099,TikTok,1434.36,73948,1810
2023-06-25,DMA_100,Meta,3228.72,158246,4749
2023-06-25,DMA_100,Google,3126.74,167159,4949
2023-06-25,DMA_100,Amazon,2311.72,138296,2877
2023-06-25,DMA_100,TikTok,1565.08,86810,2047
2023-06-25,DMA_101,Meta,3353.92,184112,5459
2023-06-25,DMA_101,Google,2463.82,131489,3287
2023-06-25,DMA_101,Amazon,1871.5,105774,2660
2023-06-25,DMA_101,TikTok,1288.09,78628,1901
2023-06-25,DMA_102,Meta,3046.1,174476,4198
2023-06-25,DMA_102,Google,2715.67,143381,4864
2023-06-25,DMA_102,Amazon,2134.12,116704,2955
2023-06-25,DMA_102,TikTok,1474.6,88822,2424
2023-06-25,DMA_103,Meta,3927.2,232522,6678
2023-06-25,DMA_103,Google,2948.01,173139,4373
2023-06-25,DMA_103,Amazon,1996.49,116720,2417
2023-06-25,DMA_103,TikTok,1277.72,65747,2124
2023-06-25,DMA_104,Meta,3512.33,186409,5677
2023-06-25,DMA_104,Google,2746.23,157452,4041
2023-06-25,DMA_104,Amazon,2457.36,124603,3492
2023-06-25,DMA_104,TikTok,1638.61,92342,2501
2023-06-25,DMA_105,Meta,3327.14,199479,5787
2023-06-25,DMA_105,Google,2512.66,151942,4446
2023-06-25,DMA_105,Amazon,2217.77,125070,3407
2023-06-25,DMA_105,TikTok,1522.31,79668,1977
2023-06-25,DMA_106,Meta,3713.98,182081,5764
2023-06-25,DMA_106,Google,2602.56,143454,3286
2023-06-25,DMA_106,Amazon,2299.38,134892,3376
2023-06-25,DMA_106,TikTok,1305.76,64041,1603
2023-06-25,DMA_107,Meta,3235.91,200141,5808
2023-06-25,DMA_107,Google,3015.64,168267,5152
2023-06-25,DMA_107,Amazon,1974.02,121458,2986
2023-06-25,DMA_107,TikTok,1498.78,82727,2303
2023-06-25,DMA_108,Meta,3088.31,191237,3934
2023-06-25,DMA_108,Google,3138.74,173130,4531
2023-06-25,DMA_108,Amazon,2009.67,104627,2419
2023-06-25,DMA_108,TikTok,1643.98,89969,2325
2023-06-25,DMA_109,Meta,3126.4,170793,3814
2023-06-25,DMA_109,Google,2854.5,165591,3730
2023-06-25,DMA_109,Amazon,2306.49,121796,3023
2023-06-25,DMA_109,TikTok,1307.18,74545,1948
2023-06-25,DMA_110,Meta,3604.92,200578,5093
2023-06-25,DMA_110,Google,2573.33,153469,3739
2023-06-25,DMA_110,Amazon,2376.83,127164,4162
2023-06-25,DMA_110,TikTok,1655.1,91835,2236
2023-06-25,DMA_111,Meta,3100.52,176831,4380
2023-06-25,DMA_111,Google,2825.48,148446,4516
2023-06-25,DMA_111,Amazon,2065.63,106492,3717
2023-06-25,DMA_111,TikTok,1577.49,95591,2721
2023-06-25,DMA_112,Meta,3356.69,176740,4657
2023-06-25,DMA_112,Google,2802.01,147848,4978
2023-06-25,DMA_112,Amazon,2064.14,113497,2899
2023-06-25,DMA_112,TikTok,1282.41,66369,1686
2023-06-25,DMA_113,Meta,3109.93,156517,5213
2023-06-25,DMA_113,Google,2394.51,125045,4048
2023-06-25,DMA_113,Amazon,1904.02,98410,2727
2023-06-25,DMA_113,TikTok,1483.69,74260,2335
2023-06-25,DMA_114,Meta,3985.19,215056,6348
2023-06-25,DMA_114,Google,2474.03,121498,3802
2023-06-25,DMA_114,Amazon,2250.26,130647,2841
2023-06-25,DMA_114,TikTok,1655.49,81487,2809
2023-06-25,DMA_115,Meta,3731.32,230870,6583
2023-06-25,DMA_115,Google,2400.91,116786,3852
2023-06-25,DMA_115,Amazon,1973.81,113580,2521
2023-06-25,DMA_115,TikTok,1631.19,96633,2576
2023-06-25,DMA_116,Meta,3400.26,203642,5825
2023-06-25,DMA_116,Google,2879.83,158013,4734
2023-06-25,DMA_116,Amazon,2302.82,135041,3524
2023-06-25,DMA_116,TikTok,1334.32,75245,2085
2023-06-25,DMA_117,Meta,3960.91,231275,5296
2023-06-25,DMA_117,Google,3045.7,178258,3955
2023-06-25,DMA_117,Amazon,2385.33,145008,3373
2023-06-25,DMA_117,TikTok,1718.16,98618,2151
2023-06-25,DMA_118,Meta,3759.96,219670,5223
2023-06-25,DMA_118,Google,2723.98,140836,4128
2023-06-25,DMA_118,Amazon,2486.82,133402,3537
2023-06-25,DMA_118,TikTok,1427.65,77165,1899
2023-06-25,DMA_119,Meta,3360.3,176587,4592
2023-06-25,DMA_119,Google,3143.97,188283,4520
2023-06-25,DMA_119,Amazon,1927.26,104060,2772
2023-06-25,DMA_119,TikTok,1322.2,65390,2274
2023-06-25,DMA_120,Meta,3269.53,159851,4031
2023-06-25,DMA_120,Google,3192.12,158307,5271
2023-06-25,DMA_120,Amazon,2522.92,134074,4433
2023-06-25,DMA_120,TikTok,1278.68,78250,1983
2023-06-25,DMA_121,Meta,3148.67,152756,4907
2023-06-25,DMA_121,Google,3092.84,149711,4505
2023-06-25,DMA_121,Amazon,2193.81,114677,3201
2023-06-25,DMA_121,TikTok,1385.04,67826,2274
2023-06-25,DMA_122,Meta,3213.89,177477,5707
2023-06-25,DMA_122,Google,2771.66,141002,4575
2023-06-25,DMA_122,Amazon,2257.5,137856,3352
2023-06-25,DMA_122,TikTok,1409.52,80564,2188
2023-06-25,DMA_123,Meta,3553.16,198876,5748
2023-06-25,DMA_123,Google,2401.65,142249,2947
2023-06-25,DMA_123,Amazon,2115.91,121890,2865
2023-06-25,DMA_123,TikTok,1314.14,81127,1862
2023-06-25,DMA_124,Meta,3478.14,211020,5816
2023-06-25,DMA_124,Google,3093.05,182840,5107
2023-06-25,DMA_124,Amazon,2272.54,118287,3867
2023-06-25,DMA_124,TikTok,1378.68,69005,1847
2023-06-25,DMA_125,Meta,3860.41,215613,5703
2023-06-25,DMA_125,Google,2549.51,122689,3798
2023-06-25,DMA_125,Amazon,1900.26,105014,2493
2023-06-25,DMA_125,TikTok,1558.37,85927,2300
2023-06-25,DMA_126,Meta,3074.37,176619,3823
2023-06-25,DMA_126,Google,2990.61,177888,4304
2023-06-25,DMA_126,Amazon,2246.08,114686,2794
2023-06-25,DMA_126,TikTok,1638.09,89470,2694
2023-06-25,DMA_127,Meta,3595.83,206414,5984
2023-06-25,DMA_127,Google,2907.16,161947,4916
2023-06-25,DMA_127,Amazon,2101.06,118895,2857
2023-06-25,DMA_127,TikTok,1623.81,79897,2885
2023-06-25,DMA_128,Meta,3931.59,199393,6152
2023-06-25,DMA_128,Google,2696.06,132996,4430
2023-06-25,DMA_128,Amazon,2483.08,129747,3079
2023-06-25,DMA_128,TikTok,1502.97,75521,2373
2023-06-25,DMA_129,Meta,3196.23,169474,5580
2023-06-25,DMA_129,Google,3193.07,196102,4042
2023-06-25,DMA_129,Amazon,2043.07,107100,3120
2023-06-25,DMA_129,TikTok,1339.81,78327,1947
2023-06-25,DMA_130,Meta,3632.0,212300,4982
2023-06-25,DMA_130,Google,2455.85,150376,3127
2023-06-25,DMA_130,Amazon,2028.01,125657,3437
2023-06-25,DMA_130,TikTok,1276.73,70987,1644
2023-06-25,DMA_131,Meta,3152.25,192736,4369
2023-06-25,DMA_131,Google,3175.49,160923,4090
2023-06-25,DMA_131,Amazon,2501.96,129416,4107
2023-06-25,DMA_131,TikTok,1456.02,90111,2572
2023-06-25,DMA_132,Meta,3350.86,204262,5559
2023-06-25,DMA_132,Google,2512.81,128137,4240
2023-06-25,DMA_132,Amazon,2131.61,107060,3268
2023-06-25,DMA_132,TikTok,1722.73,96490,2095
2023-06-25,DMA_133,Meta,2997.22,173673,4951
2023-06-25,DMA_133,Google,3172.74,194134,3971
2023-06-25,DMA_133,Amazon,2055.2,126929,3586
2023-06-25,DMA_133,TikTok,1459.2,83816,2470
2023-06-25,DMA_134,Meta,3758.99,231304,6547
2023-06-25,DMA_134,Google,2409.72,116935,3789
2023-06-25,DMA_134,Amazon,1949.56,112899,2444
2023-06-25,DMA_134,TikTok,1630.63,84129,2020
2023-06-25,DMA_135,Meta,3491.21,171362,5954
2023-06-25,DMA_135,Google,3066.84,167488,5382
2023-06-25,DMA_135,Amazon,2285.79,113133,3374
2023-06-25,DMA_135,TikTok,1523.67,78922,1975
2023-06-25,DMA_136,Meta,3380.96,200966,4240
2023-06-25,DMA_136,Google,3080.4,161752,4633
2023-06-25,DMA_136,Amazon,2193.69,114836,3223
2023-06-25,DMA_136,TikTok,1301.09,66069,2057
2023-06-25,DMA_137,Meta,4001.06,223268,5105
2023-06-25,DMA_137,Google,2453.57,125074,2991
2023-06-25,DMA_137,Amazon,2262.91,122093,3858
2023-06-25,DMA_137,TikTok,1535.38,93163,2440
2023-06-25,DMA_138,Meta,3904.04,194233,4729
2023-06-25,DMA_138,Google,2444.95,128128,3215
2023-06-25,DMA_138,Amazon,2161.14,118131,3314
2023-06-25,DMA_138,TikTok,1566.33,96695,2258
2023-06-25,DMA_139,Meta,3470.16,177281,5661
2023-06-25,DMA_139,Google,2702.28,145573,4489
2023-06-25,DMA_139,Amazon,2515.12,146757,3064
2023-06-25,DMA_139,TikTok,1713.88,100756,2123
2023-06-25,DMA_140,Meta,4015.07,199519,4867
2023-06-25,DMA_140,Google,3092.48,157707,4608
2023-06-25,DMA_140,Amazon,1933.2,95954,3478
2023-06-25,DMA_140,TikTok,1338.37,67510,2128
2023-06-25,DMA_141,Meta,3791.12,192150,5148
2023-06-25,DMA_141,Google,3196.39,189326,4982
2023-06-25,DMA_141,Amazon,2468.63,122813,4098
2023-06-25,DMA_141,TikTok,1572.02,96810,2249
2023-06-25,DMA_142,Meta,3386.36,194017,4601
2023-06-25,DMA_142,Google,2604.96,129831,3344
2023-06-25,DMA_142,Amazon,2242.61,114783,3438
2023-06-25,DMA_142,TikTok,1693.26,82271,2400
