date,geo_id,temperature,holiday_flag,competitor_promo
2023-07-09,DMA_112,23.402023695435027,0,0
2023-07-09,DMA_113,33.203892415824,0,0
2023-07-09,DMA_114,33.18352193100559,0,0
2023-07-09,DMA_115,30.230348220660126,0,0
2023-07-09,DMA_116,23.220598259354187,0,0
2023-07-09,DMA_117,30.669442007580294,0,0
2023-07-09,DMA_118,19.54503602332092,0,0
2023-07-09,DMA_119,31.430167751653443,0,0
2023-07-09,DMA_120,25.427061497099302,0,0
2023-07-09,DMA_121,27.60502067823917,0,0
2023-07-09,DMA_122,37.93234542276813,0,0
2023-07-09,DMA_123,25.910428119280574,0,0
2023-07-09,DMA_124,28.310627139920808,0,0
2023-07-09,DMA_125,36.32414990742048,0,0
2023-07-09,DMA_126,24.390532486403107,0,0
2023-07-09,DMA_127,28.537124654016715,0,0
2023-07-09,DMA_128,37.74649016167157,0,0
2023-07-09,DMA_129,38.12845285855161,0,0
2023-07-09,DMA_130,35.88398201171949,0,0
2023-07-09,DMA_131,34.730309493660016,0,0
2023-07-09,DMA_132,24.215139941010587,0,0
2023-07-09,DMA_133,34.58254549428076,0,0
2023-07-09,DMA_134,31.730137689120166,0,0
2023-07-09,DMA_135,30.526940841886724,0,0
2023-07-09,DMA_136,35.07013395945981,0,1
2023-07-09,DMA_137,24.64729888223721,0,1
2023-07-09,DMA_138,28.789521740547634,0,0
2023-07-09,DMA_139,38.42159840736571,0,1
2023-07-09,DMA_140,26.186659978838478,0,0
2023-07-09,DMA_141,33.61508581263327,0,0
2023-07-09,DMA_142,26.29284934258081,0,0
2023-07-09,DMA_143,27.515467191998088,0,0
2023-07-09,DMA_144,37.83323646296797,0,1
2023-07-09,DMA_145,32.2554794940379,0,0
2023-07-09,DMA_146,29.150180237422784,0,0
2023-07-09,DMA_147,26.52207135248465,0,0
2023-07-09,DMA_148,27.221168708123372,0,0
2023-07-09,DMA_149,29.771881389942617,0,0
2023-07-09,DMA_150,35.399566997843735,0,0
2023-07-16,DMA_001,38.93702477827943,0,0
2023-07-16,DMA_002,33.64931009298267,0,0
2023-07-16,DMA_003,18.82906530967843,0,0
2023-07-16,DMA_004,38.44481873949707,0,0
2023-07-16,DMA_005,37.21776731090891,0,0
2023-07-16,DMA_006,36.5280125594652,0,0
2023-07-16,DMA_007,33.68703755089566,0,0
2023-07-16,DMA_008,40.72856780649343,0,0
2023-07-16,DMA_009,20.205399372711454,0,0
2023-07-16,DMA_010,39.16724788239192,0,0
2023-07-16,DMA_011,26.227695191547582,0,0
2023-07-16,DMA_012,30.267845937189907,0,0
2023-07-16,DMA_013,23.173250723459805,0,1
2023-07-16,DMA_014,29.595464205654064,0,1
2023-07-16,DMA_015,30.884833736513837,0,0
2023-07-16,DMA_016,23.70588361623316,0,0
2023-07-16,DMA_017,30.388132679216824,0,0
2023-07-16,DMA_018,31.404368802968325,0,0
2023-07-16,DMA_019,24.24234172057882,0,0
2023-07-16,DMA_020,32.16344930614135,0,0
2023-07-16,DMA_021,35.47545838579119,0,0
2023-07-16,DMA_022,23.703525109994324,0,0
2023-07-16,DMA_023,36.86190831876853,0,0
2023-07-16,DMA_024,37.76817564198457,0,0
2023-07-16,DMA_025,20.44904212212092,0,0
2023-07-16,DMA_026,37.16825409458693,0,0
2023-07-16,DMA_027,33.60797302993069,0,0
2023-07-16,DMA_028,37.69376759566326,0,0
2023-07-16,DMA_029,31.272179939944774,0,0
2023-07-16,DMA_030,26.09268326068534,0,0
2023-07-16,DMA_031,38.936432356144735,0,0
2023-07-16,DMA_032,33.57135195916779,0,0
2023-07-16,DMA_033,17.59146112411714,0,0
2023-07-16,DMA_034,31.39850888547202,0,0
2023-07-16,DMA_035,31.17320222228942,0,0
2023-07-16,DMA_036,40.47594416601052,0,0
2023-07-16,DMA_037,33.431924965492684,0,0
2023-07-16,DMA_038,27.004964411456182,0,0
2023-07-16,DMA_039,31.785988793709883,0,0
2023-07-16,DMA_040,29.001945918416027,0,0
2023-07-16,DMA_041,21.51783905669101,0,0
2023-07-16,DMA_042,33.42290882983616,0,0
2023-07-16,DMA_043,31.14365414068884,0,1
2023-07-16,DMA_044,38.312163789415784,0,0
2023-07-16,DMA_045,28.952281155153234,0,0
2023-07-16,DMA_046,26.20399342749211,0,0
2023-07-16,DMA_047,20.1206001471471,0,0
2023-07-16,DMA_048,35.30855347725419,0,1
2023-07-16,DMA_049,24.520452847075685,0,0
2023-07-16,DMA_050,27.960556146431884,0,0
2023-07-16,DMA_051,34.94069505431625,0,0
2023-07-16,DMA_052,25.394848600551217,0,0
2023-07-16,DMA_053,33.39353937034758,0,0
2023-07-16,DMA_054,33.01570711529507,0,0
2023-07-16,DMA_055,43.341588934392774,0,1
2023-07-16,DMA_056,27.28121041932148,0,0
2023-07-16,DMA_057,22.64592212273447,0,0
2023-07-16,DMA_058,26.047716864222057,0,0
2023-07-16,DMA_059,27.30418205338831,0,0
2023-07-16,DMA_060,34.217518321702826,0,0
2023-07-16,DMA_061,26.65153706937559,0,0
2023-07-16,DMA_062,30.44224114433348,0,0
2023-07-16,DMA_063,34.31804392910655,0,0
2023-07-16,DMA_064,43.0765844328175,0,0
2023-07-16,DMA_065,29.9322473839327,0,0
2023-07-16,DMA_066,31.37700205146669,0,1
2023-07-16,DMA_067,28.58629396476207,0,0
2023-07-16,DMA_068,31.05059326873162,0,0
2023-07-16,DMA_069,33.55541153625453,0,1
2023-07-16,DMA_070,27.31275288346786,0,0
2023-07-16,DMA_071,33.14717804130146,0,0
2023-07-16,DMA_072,30.569345012186115,0,0
2023-07-16,DMA_073,24.01801945329655,0,0
2023-07-16,DMA_074,18.61444913576516,0,0
2023-07-16,DMA_075,19.401285856425744,0,0
2023-07-16,DMA_076,24.445284643188653,0,0
2023-07-16,DMA_077,28.664768374627535,0,0
2023-07-16,DMA_078,27.527256824908985,0,1
2023-07-16,DMA_079,34.21683777347879,0,0
2023-07-16,DMA_080,30.35407000273625,0,1
2023-07-16,DMA_081,32.13549999400054,0,0
2023-07-16,DMA_082,29.487190197872167,0,0
2023-07-16,DMA_083,19.344998431781864,0,0
2023-07-16,DMA_084,29.700117334209377,0,0
2023-07-16,DMA_085,22.55033070766813,0,0
2023-07-16,DMA_086,31.250814352857716,0,0
2023-07-16,DMA_087,34.04071921621795,0,0
2023-07-16,DMA_088,28.478697604928186,0,0
2023-07-16,DMA_089,28.304721506462023,0,0
2023-07-16,DMA_090,20.15846325892902,0,0
2023-07-16,DMA_091,35.27752846994578,0,0
2023-07-16,DMA_092,28.431413463358325,0,0
2023-07-16,DMA_093,30.991118415951394,0,0
2023-07-16,DMA_094,29.16151822664196,0,0
2023-07-16,DMA_095,29.837403671639848,0,0
2023-07-16,DMA_096,20.129751240445465,0,0
2023-07-16,DMA_097,35.55953847536707,0,0
2023-07-16,DMA_098,33.369399592712305,0,0
2023-07-16,DMA_099,32.99511150595428,0,0
2023-07-16,DMA_100,39.926107623429274,0,0
2023-07-16,DMA_101,23.335531164437494,0,0
2023-07-16,DMA_102,33.57674843723504,0,0
2023-07-16,DMA_103,31.60888233844139,0,0
2023-07-16,DMA_104,27.21536977986884,0,0
2023-07-16,DMA_105,39.86654062977105,0,0
2023-07-16,DMA_106,35.149028326067814,0,0
2023-07-16,DMA_107,31.78786004915233,0,0
2023-07-16,DMA_108,32.35481179936613,0,1
2023-07-16,DMA_109,28.543661302942333,0,0
2023-07-16,DMA_110,27.681305265643548,0,0
2023-07-16,DMA_111,26.25741228897234,0,0
2023-07-16,DMA_112,22.831516419857333,0,0
2023-07-16,DMA_113,34.82112506257898,0,0
2023-07-16,DMA_114,27.327268319576028,0,0
2023-07-16,DMA_115,20.22329365879304,0,0
2023-07-16,DMA_116,18.525977940991428,0,0
2023-07-16,DMA_117,28.421616981873175,0,0
2023-07-16,DMA_118,35.24732740120612,0,0
2023-07-16,DMA_119,31.38882156331347,0,0
2023-07-16,DMA_120,27.274439685804538,0,0
2023-07-16,DMA_121,24.42987849525268,0,0
2023-07-16,DMA_122,34.502706120673984,0,0
2023-07-16,DMA_123,28.0177453262682,0,1
2023-07-16,DMA_124,35.14148137166267,0,0
2023-07-16,DMA_125,36.935858846229834,0,0
2023-07-16,DMA_126,27.902023884835344,0,1
2023-07-16,DMA_127,27.049731253650425,0,0
2023-07-16,DMA_128,41.34374460015609,0,0
2023-07-16,DMA_129,30.176275893458936,0,0
2023-07-16,DMA_130,30.38659030836649,0,0
2023-07-16,DMA_131,33.01438359724005,0,0
2023-07-16,DMA_132,27.13756476518443,0,0
2023-07-16,DMA_133,35.24472552113191,0,0
2023-07-16,DMA_134,32.58071740694316,0,0
2023-07-16,DMA_135,24.096866404448377,0,0
2023-07-16,DMA_136,22.884443803838714,0,0
2023-07-16,DMA_137,26.02449227290242,0,0
2023-07-16,DMA_138,30.64809616458734,0,0
2023-07-16,DMA_139,25.069736637047225,0,0
2023-07-16,DMA_140,25.596431329039458,0,0
2023-07-16,DMA_141,24.601618131974377,0,1
2023-07-16,DMA_142,24.80699045124006,0,0
2023-07-16,DMA_143,23.942254944524784,0,0
2023-07-16,DMA_144,32.660861428260404,0,0
2023-07-16,DMA_145,26.8030164827962,0,0
2023-07-16,DMA_146,30.9840270041527,0,0
2023-07-16,DMA_147,22.690166970135984,0,1
2023-07-16,DMA_148,23.725970856094108,0,1
2023-07-16,DMA_149,30.50824658293079,0,0
2023-07-16,DMA_150,29.537526860932353,0,0
2023-07-23,DMA_001,28.87502986794446,0,0
2023-07-23,DMA_002,33.241013494484946,0,0
2023-07-23,DMA_003,37.93953543295132,0,0
2023-07-23,DMA_004,25.111653378669995,0,0
2023-07-23,DMA_005,22.161150297238542,0,0
2023-07-23,DMA_006,27.8407843353582,0,1
2023-07-23,DMA_007,34.79258887163784,0,1
2023-07-23,DMA_008,27.370876748174176,0,0
2023-07-23,DMA_009,39.19087727625975,0,0
2023-07-23,DMA_010,30.676659048044026,0,0
2023-07-23,DMA_011,16.93935573287437,0,0
2023-07-23,DMA_012,35.920455234942956,0,0
2023-07-23,DMA_013,34.8019959278205,0,1
2023-07-23,DMA_014,29.39879253540318,0,0
2023-07-23,DMA_015,29.09104611606557,0,0
2023-07-23,DMA_016,43.64703010791828,0,1
2023-07-23,DMA_017,32.55167013638759,0,0
2023-07-23,DMA_018,27.45578185970225,0,0
2023-07-23,DMA_019,20.505904853885426,0,0
2023-07-23,DMA_020,35.6932629459328,0,0
2023-07-23,DMA_021,24.162004444923582,0,0
2023-07-23,DMA_022,36.01003323630421,0,0
2023-07-23,DMA_023,21.931700578899157,0,0
2023-07-23,DMA_024,34.27080531433123,0,0
2023-07-23,DMA_025,35.36321586822849,0,0
2023-07-23,DMA_026,29.82867463579618,0,0
2023-07-23,DMA_027,26.9458953612113,0,1
2023-07-23,DMA_028,32.117936440962126,0,1
2023-07-23,DMA_029,38.79414238998159,0,0
2023-07-23,DMA_030,26.957320427517196,0,0
2023-07-23,DMA_031,16.68612440261505,0,0
2023-07-23,DMA_032,32.823020603529265,0,0
2023-07-23,DMA_033,36.59360848794603,0,0
2023-07-23,DMA_034,38.402544297769275,0,0
2023-07-23,DMA_035,30.467033623332775,0,0
2023-07-23,DMA_036,31.16496119759872,0,0
2023-07-23,DMA_037,30.934974872577623,0,0
2023-07-23,DMA_038,27.155761303467557,0,0
2023-07-23,DMA_039,24.073680187421196,0,0
2023-07-23,DMA_040,28.80357631847722,0,0
2023-07-23,DMA_041,30.518275557776523,0,0
2023-07-23,DMA_042,31.099178344199757,0,0
2023-07-23,DMA_043,24.41327835010206,0,1
2023-07-23,DMA_044,38.05886837062948,0,0
2023-07-23,DMA_045,24.036540801468195,0,0
2023-07-23,DMA_046,29.285332034464588,0,1
2023-07-23,DMA_047,25.309504203948123,0,0
2023-07-23,DMA_048,37.53822664224559,0,0
2023-07-23,DMA_049,26.912783849640935,0,0
2023-07-23,DMA_050,32.31674523608076,0,0
2023-07-23,DMA_051,27.904894325230998,0,0
2023-07-23,DMA_052,25.799657850239484,0,1
2023-07-23,DMA_053,30.128053893211526,0,0
2023-07-23,DMA_054,23.441794751485997,0,0
2023-07-23,DMA_055,39.33071968572234,0,0
2023-07-23,DMA_056,30.70331301661205,0,1
2023-07-23,DMA_057,40.729600214394594,0,0
2023-07-23,DMA_058,43.26019402976158,0,0
2023-07-23,DMA_059,32.5551015205767,0,0
2023-07-23,DMA_060,24.78877302413767,0,0
2023-07-23,DMA_061,29.20713645565485,0,1
2023-07-23,DMA_062,29.319738457546645,0,0
2023-07-23,DMA_063,34.64995143848722,0,1
2023-07-23,DMA_064,33.485410662020776,0,0
2023-07-23,DMA_065,38.27859013486205,0,0
2023-07-23,DMA_066,23.948388303562268,0,1
2023-07-23,DMA_067,37.72833713172049,0,0
2023-07-23,DMA_068,33.02241520185221,0,1
2023-07-23,DMA_069,35.25517039175523,0,0
2023-07-23,DMA_070,21.58721500756772,0,0
2023-07-23,DMA_071,37.030133361973554,0,0
2023-07-23,DMA_072,26.087399510821783,0,0
2023-07-23,DMA_073,27.871819779893766,0,0
2023-07-23,DMA_074,35.03387106046877,0,0
2023-07-23,DMA_075,37.75392216524316,0,0
2023-07-23,DMA_076,30.61523167530972,0,0
2023-07-23,DMA_077,29.916007976901174,0,0
2023-07-23,DMA_078,29.8459124932025,0,0
2023-07-23,DMA_079,45.64028816563549,0,0
2023-07-23,DMA_080,22.391726645565903,0,1
2023-07-23,DMA_081,27.895303183136868,0,0
2023-07-23,DMA_082,34.75496770860942,0,0
2023-07-23,DMA_083,39.30516264735665,0,0
2023-07-23,DMA_084,29.235266359508397,0,0
2023-07-23,DMA_085,23.639389956915245,0,0
2023-07-23,DMA_086,37.2456302696622,0,0
2023-07-23,DMA_087,22.831701606234418,0,0
2023-07-23,DMA_088,25.79132435402602,0,1
2023-07-23,DMA_089,33.5102971348429,0,0
2023-07-23,DMA_090,36.06943207312434,0,0
2023-07-23,DMA_091,31.02628054796749,0,0
2023-07-23,DMA_092,27.69977582828789,0,0
2023-07-23,DMA_093,29.632437109893154,0,0
2023-07-23,DMA_094,39.59710564619906,0,0
2023-07-23,DMA_095,31.978039155424078,0,0
2023-07-23,DMA_096,34.01065407338159,0,0
2023-07-23,DMA_097,30.958351406449147,0,0
2023-07-23,DMA_098,44.37657890090236,0,1
2023-07-23,DMA_099,23.007929595247248,0,0
2023-07-23,DMA_100,34.52992943167404,0,0
2023-07-23,DMA_101,33.000419755394624,0,1
2023-07-23,DMA_102,29.352579397462318,0,0
2023-07-23,DMA_103,32.65912021584852,0,1
2023-07-23,DMA_104,29.035904925201105,0,0
2023-07-23,DMA_105,37.5794362211408,0,0
2023-07-23,DMA_106,28.495809964191697,0,0
2023-07-23,DMA_107,32.827228903992214,0,0
2023-07-23,DMA_108,17.600396702009334,0,0
2023-07-23,DMA_109,33.60699131117833,0,0
2023-07-23,DMA_110,30.26518271181035,0,0
2023-07-23,DMA_111,29.44190964710588,0,1
2023-07-23,DMA_112,19.230559617810158,0,0
2023-07-23,DMA_113,28.825542928312828,0,1
2023-07-23,DMA_114,40.086792809408614,0,0
2023-07-23,DMA_115,25.197136219848165,0,0
2023-07-23,DMA_116,26.422418753144555,0,0
2023-07-23,DMA_117,21.610186456811416,0,0
2023-07-23,DMA_118,29.105022985628835,0,0
2023-07-23,DMA_119,20.285734015609293,0,0
2023-07-23,DMA_120,38.890508829044634,0,0
2023-07-23,DMA_121,25.41930189538741,0,0
2023-07-23,DMA_122,32.6936226700459,0,0
2023-07-23,DMA_123,34.64874075518458,0,0
2023-07-23,DMA_124,23.254671218916606,0,0
2023-07-23,DMA_125,38.89151312033279,0,0
2023-07-23,DMA_126,23.553069371887204,0,1
2023-07-23,DMA_127,29.840948844342872,0,0
2023-07-23,DMA_128,36.99076103588909,0,0
2023-07-23,DMA_129,30.46514470789798,0,0
2023-07-23,DMA_130,33.10838760989275,0,0
2023-07-23,DMA_131,28.236712589089137,0,0
2023-07-23,DMA_132,32.186207881584096,0,0
2023-07-23,DMA_133,29.296789125543437,0,0
2023-07-23,DMA_134,34.8210089223325,0,0
2023-07-23,DMA_135,46.42635498372576,0,1
2023-07-23,DMA_136,33.672190891719886,0,0
2023-07-23,DMA_137,32.50018929315285,0,0
2023-07-23,DMA_138,15.120544882823381,0,0
2023-07-23,DMA_139,38.264181449670794,0,0
2023-07-23,DMA_140,28.381396078191468,0,0
2023-07-23,DMA_141,23.57045461825968,0,0
2023-07-23,DMA_142,31.33672508514349,0,0
2023-07-23,DMA_143,42.191638466545434,0,0
2023-07-23,DMA_144,24.791883747467782,0,0
2023-07-23,DMA_145,37.401331415195756,0,0
2023-07-23,DMA_146,24.137762000523885,0,0
2023-07-23,DMA_147,41.90853997069844,0,0
2023-07-23,DMA_148,26.990973383994042,0,0
2023-07-23,DMA_149,29.36289443898632,0,0
2023-07-23,DMA_150,37.37151729827862,0,0
2023-07-30,DMA_001,42.382205458908444,0,0
2023-07-30,DMA_002,24.441975338768394,0,1
2023-07-30,DMA_003,32.098222873450545,0,0
2023-07-30,DMA_004,32.893968051786025,0,0
2023-07-30,DMA_005,27.324956250606167,0,0
2023-07-30,DMA_006,40.40114392786221,0,0
2023-07-30,DMA_007,17.21493794046994,0,0
2023-07-30,DMA_008,37.76903786123404,0,0
2023-07-30,DMA_009,25.288401276867006,0,1
2023-07-30,DMA_010,26.573206527257415,0,0
2023-07-30,DMA_011,44.64910127987875,0,0
2023-07-30,DMA_012,33.08674467302469,0,0
2023-07-30,DMA_013,32.8325955680752,0,0
2023-07-30,DMA_014,32.73170998387279,0,1
2023-07-30,DMA_015,23.36728815074199,0,0
2023-07-30,DMA_016,34.256335515000075,0,0
2023-07-30,DMA_017,22.052985171277815,0,0
2023-07-30,DMA_018,37.06847928219253,0,0
2023-07-30,DMA_019,17.405907788815455,0,0
2023-07-30,DMA_020,33.49319267747697,0,0
2023-07-30,DMA_021,34.65988636940619,0,0
2023-07-30,DMA_022,30.46253517466344,0,0
2023-07-30,DMA_023,33.38320706527534,0,0
2023-07-30,DMA_024,23.821615592693,0,0
2023-07-30,DMA_025,35.17233255963028,0,0
2023-07-30,DMA_026,42.838909350437795,0,0
2023-07-30,DMA_027,34.72072486080839,0,0
2023-07-30,DMA_028,24.586168832842926,0,0
2023-07-30,DMA_029,24.247769855756083,0,0
2023-07-30,DMA_030,41.597436942655165,0,0
2023-07-30,DMA_031,49.7580038909303,0,0
2023-07-30,DMA_032,41.05990278827264,0,0
2023-07-30,DMA_033,28.864894226002196,0,0
2023-07-30,DMA_034,34.96890288379363,0,1
2023-07-30,DMA_035,33.35705443744623,0,0
2023-07-30,DMA_036,25.36261274209478,0,0
2023-07-30,DMA_037,31.621927469405684,0,1
2023-07-30,DMA_038,36.33470649390233,0,0
2023-07-30,DMA_039,35.73951569783848,0,1
2023-07-30,DMA_040,30.964086540104446,0,0
2023-07-30,DMA_041,28.65536390494683,0,0
2023-07-30,DMA_042,41.351876314819215,0,0
2023-07-30,DMA_043,26.2278537398648,0,0
2023-07-30,DMA_044,47.23550836391735,0,0
2023-07-30,DMA_045,21.950211147938347,0,0
2023-07-30,DMA_046,40.28806029638396,0,0
2023-07-30,DMA_047,33.403701005552726,0,0
2023-07-30,DMA_048,39.48375727015603,0,0
2023-07-30,DMA_049,37.605861578397494,0,0
2023-07-30,DMA_050,35.16760858884053,0,0
2023-07-30,DMA_051,31.212745220255446,0,0
2023-07-30,DMA_052,28.59175653190917,0,0
2023-07-30,DMA_053,36.53714951001794,0,0
2023-07-30,DMA_054,27.119228903516014,0,0
2023-07-30,DMA_055,24.555117811701408,0,1
2023-07-30,DMA_056,40.611923239096,0,0
2023-07-30,DMA_057,34.32581330327616,0,0
2023-07-30,DMA_058,35.14310958698802,0,0
2023-07-30,DMA_059,32.65634796609036,0,0
2023-07-30,DMA_060,27.842637111077266,0,0
2023-07-30,DMA_061,31.25046214765448,0,0
2023-07-30,DMA_062,21.82352676441096,0,0
2023-07-30,DMA_063,26.81884458637378,0,0
2023-07-30,DMA_064,27.818759723248355,0,0
2023-07-30,DMA_065,26.703154540635243,0,1
2023-07-30,DMA_066,34.04515904747208,0,0
2023-07-30,DMA_067,30.465645106929852,0,0
2023-07-30,DMA_068,38.01410078924967,0,0
2023-07-30,DMA_069,33.01112051382222,0,0
2023-07-30,DMA_070,32.28189772785986,0,0
2023-07-30,DMA_071,30.611508769139714,0,0
2023-07-30,DMA_072,35.38128614280034,0,0
2023-07-30,DMA_073,40.098214494706966,0,0
2023-07-30,DMA_074,23.8151417271777,0,0
2023-07-30,DMA_075,29.21791903713014,0,0
2023-07-30,DMA_076,34.75758165441108,0,0
2023-07-30,DMA_077,34.60960506543725,0,0
2023-07-30,DMA_078,30.941444542580378,0,1
2023-07-30,DMA_079,19.758515663055462,0,1
2023-07-30,DMA_080,46.46638017769278,0,0
2023-07-30,DMA_081,25.151566700852545,0,0
2023-07-30,DMA_082,38.7650224521215,0,0
2023-07-30,DMA_083,25.99669670362154,0,0
2023-07-30,DMA_084,29.25601820100263,0,0
2023-07-30,DMA_085,47.79015105512161,0,0
2023-07-30,DMA_086,33.540132694562075,0,0
2023-07-30,DMA_087,35.816668864000086,0,0
2023-07-30,DMA_088,31.016372733989655,0,0
2023-07-30,DMA_089,26.238152394665864,0,0
2023-07-30,DMA_090,29.99948504187786,0,1
2023-07-30,DMA_091,31.10326785671716,0,0
2023-07-30,DMA_092,34.94800550225895,0,0
2023-07-30,DMA_093,28.77560484931248,0,0
2023-07-30,DMA_094,27.624358289145405,0,0
2023-07-30,DMA_095,30.048824450898657,0,1
2023-07-30,DMA_096,26.557283873869963,0,0
2023-07-30,DMA_097,32.08936292461298,0,0
2023-07-30,DMA_098,30.505770507544916,0,0
2023-07-30,DMA_099,30.121778107905627,0,0
2023-07-30,DMA_100,31.211717543186914,0,1
2023-07-30,DMA_101,30.65195505506708,0,0
2023-07-30,DMA_102,27.823140788207247,0,1
2023-07-30,DMA_103,45.66292235695755,0,0
2023-07-30,DMA_104,33.340147560969434,0,0
2023-07-30,DMA_105,32.0982793478285,0,0
2023-07-30,DMA_106,32.8744764705161,0,0
2023-07-30,DMA_107,27.863141698055113,0,0
2023-07-30,DMA_108,34.30549004455683,0,0
2023-07-30,DMA_109,43.52891122956258,0,0
2023-07-30,DMA_110,30.70680968045063,0,1
2023-07-30,DMA_111,30.532473018372713,0,0
2023-07-30,DMA_112,41.790150599229655,0,0
2023-07-30,DMA_113,32.26733343792833,0,1
2023-07-30,DMA_114,29.182902492810875,0,0
2023-07-30,DMA_115,38.874075064472585,0,1
2023-07-30,DMA_116,36.274744095454984,0,0
2023-07-30,DMA_117,40.62027231724518,0,0
2023-07-30,DMA_118,25.78084830074648,0,0
2023-07-30,DMA_119,25.68133701047104,0,0
2023-07-30,DMA_120,34.933347958304346,0,0
2023-07-30,DMA_121,28.667030522774542,0,0
2023-07-30,DMA_122,38.59643955258473,0,1
2023-07-30,DMA_123,32.47185115102816,0,1
2023-07-30,DMA_124,26.769221514372163,0,0
2023-07-30,DMA_125,33.602649432919286,0,0
2023-07-30,DMA_126,46.34916258699269,0,0
2023-07-30,DMA_127,27.64807546468248,0,0
2023-07-30,DMA_128,33.64081504698483,0,0
2023-07-30,DMA_129,41.819696240834816,0,0
2023-07-30,DMA_130,36.24740161755024,0,0
2023-07-30,DMA_131,34.512103504088884,0,0
2023-07-30,DMA_132,39.21927479761711,0,0
2023-07-30,DMA_133,40.808444977298954,0,1
2023-07-30,DMA_134,32.3715370204452,0,0
2023-07-30,DMA_135,30.30221586193277,0,0
2023-07-30,DMA_136,22.62323035357643,0,0
2023-07-30,DMA_137,34.956252775651244,0,0
2023-07-30,DMA_138,29.85788679117509,0,0
2023-07-30,DMA_139,36.729496874025166,0,0
2023-07-30,DMA_140,31.922508210605926,0,0
2023-07-30,DMA_141,32.92480186819573,0,0
2023-07-30,DMA_142,20.1705698696871,0,0
2023-07-30,DMA_143,37.4095763290781,0,0
2023-07-30,DMA_144,43.01658875935007,0,1
2023-07-30,DMA_145,40.320545026118765,0,0
2023-07-30,DMA_146,30.87440893891455,0,0
2023-07-30,DMA_147,30.087332103240097,0,0
2023-07-30,DMA_148,35.97604697347119,0,0
2023-07-30,DMA_149,36.38436552313222,0,0
2023-07-30,DMA_150,30.95738550002025,0,0
2023-08-06,DMA_001,38.12728034046292,0,0
2023-08-06,DMA_002,32.46592672744169,0,0
2023-08-06,DMA_003,34.07383803785694,0,0
2023-08-06,DMA_004,23.07964482996534,0,1
2023-08-06,DMA_005,40.188496406413144,0,0
2023-08-06,DMA_006,40.97175398240948,0,0
2023-08-06,DMA_007,30.19940071159518,0,1
2023-08-06,DMA_008,41.415305500025845,0,0
2023-08-06,DMA_009,32.054872605843414,0,0
2023-08-06,DMA_010,30.219192542748207,0,0
2023-08-06,DMA_011,25.49652068842625,0,0
2023-08-06,DMA_012,24.963307738615704,0,0
2023-08-06,DMA_013,27.802911298679003,0,0
2023-08-06,DMA_014,33.20578184450211,0,0
2023-08-06,DMA_015,29.689376255738782,0,1
2023-08-06,DMA_016,30.925791434621985,0,0
2023-08-06,DMA_017,39.866625029873774,0,0
2023-08-06,DMA_018,22.92542553689697,0,0
2023-08-06,DMA_019,30.966599444055916,0,0
2023-08-06,DMA_020,26.66639069439438,0,0
2023-08-06,DMA_021,45.43115343731806,0,0
2023-08-06,DMA_022,49.20341123578018,0,0
2023-08-06,DMA_023,44.79140141929325,0,0
2023-08-06,DMA_024,37.39393101195891,0,0
2023-08-06,DMA_025,32.90682546769971,0,0
2023-08-06,DMA_026,32.2413205940337,0,0
2023-08-06,DMA_027,23.272247311017104,0,0
2023-08-06,DMA_028,42.21840708768391,0,0
2023-08-06,DMA_029,34.91426530298365,0,1
2023-08-06,DMA_030,37.413030064390654,0,0
2023-08-06,DMA_031,25.78474874455121,0,0
2023-08-06,DMA_032,36.249407064771525,0,1
2023-08-06,DMA_033,36.40322998394422,0,1
2023-08-06,DMA_034,23.2151639668949,0,1
2023-08-06,DMA_035,34.27429207386127,0,0
2023-08-06,DMA_036,42.04493206991011,0,0
2023-08-06,DMA_037,31.332243628505463,0,0
2023-08-06,DMA_038,34.81817692200196,0,1
2023-08-06,DMA_039,39.67203349001002,0,0
